Kenteken,Prediction
88MFKJ,1241.9995152
37MFJK,185.002686968
86MBVR,800.001732859
36MHFV,1126.00049035
MZXV32,590.000323744
82MDXV,786.000210545
MXHR48,2201.00000237
52MBNN,2244.00001994
75MFZD,2534.0004324
10MGKX,854.999998401
89MDZR,785.999338958
21MFPP,785.002018583
31MBBS,868.986241381
13MGZD,3222.99994126
29MGLR,1711.99995262
MZHV30,449.998813119
MXRV93,2324.99990967
07MFDZ,219.000470644
61MBFB,765.000282461
05MGNG,1684.00007736
MZHX15,590.000086972
79MGHX,1724.99982557
MXZN29,1080.00038742
18MDLP,1207.99204506
95MFRJ,2719.99980285
21MFTS,81.0035740057
28MGVX,1393.00283534
MZJT16,1151.00882626
MXVJ08,1079.00209191
MZVD41,1018.00047663
79MBXL,968.000836722
36MGBB,1973.00040529
MDFJ46,2867.99993925
MXSL59,1291.00008605
72MGKR,1711.99995262
48MHGB,1049.00272559
64MHBZ,1061.99991306
57MDGV,2808.99999484
MZFP25,975.999449839
44MGZG,1649.00010141
MZRB21,2753.00002112
78MHBN,2094.99983423
59MGKJ,183.004252719
15MDNP,1401.00158345
15MFDN,2884.99989731
17MBZL,940.995320639
85MDVT,3108.00007908
MZJR14,1080.99918448
61MBXR,1272.99768269
MXNF22,1079.99996937
87MFJD,2176.00006489
70MGHS,2953.99992526
86MDLT,571.999985972
MZLP03,2340.99982958
09MDJS,619.999279494
82MFFF,1159.00140626
83MBJF,1122.99993837
36MDSF,1131.00171617
78MFHH,1670.99999747
MZVJ05,930.999985596
74MBRS,1864.99981235
54MDJB,689.006390231
83MBLH,1055.00000056
MXGP50,1375.00128891
MZGD62,1777.99947597
MXGP09,1079.99902487
MZHP08,1221.0027352
MXJL28,2157.99902902
90MFDF,4585.99975368
MZTR88,2804.00017642
81MGXS,1061.99984755
MZTR60,730.000047025
72MGSP,111.000603783
MZSF66,1643.99984457
MXLN01,1603.99996262
32MFRB,1696.99995134
55MGVG,184.000856383
MZVV87,2753.00014543
69MHDL,1131.99900982
92MBJN,2833.00004378
32MFKX,2235.99999241
61MFLJ,655.000278182
39MBNL,729.999454142
MZBF78,1387.99991822
83MGNZ,965.000369524
78MGFN,86.002359591
91MFLN,578.000316935
MZTP10,1078.99768126
30MDDZ,1793.99973152
MZRR16,1309.99571009
MXXD11,1038.99994944
MZRF75,1079.99992867
MXRX78,1640.99999817
02MGKP,509.999817235
90MBJF,1331.9960141
91MGDG,2491.99993595
56MDZF,2534.00008869
58MBHK,192.999774142
MXVZ68,1301.99981258
04MBJJ,2102.99993702
39MDPL,1079.99831403
45MGVZ,1159.00032663
43MGKD,3238.99993709
21MGRT,1159.00036549
62MGNF,827.000277381
20MGSX,1227.99956409
59MGNT,1848.99921253
07MBNJ,940.998215002
MZFR16,2202.00045113
17MGBZ,965.000287046
MZRJ67,659.999991499
24MBKD,2860.00006838
75MDPH,2566.99941979
34MBVV,1557.99445656
MT24XT,895.999654891
45MHFP,1367.00117065
34MGFZ,1103.99891318
44MFPL,3104.99990057
64MBLJ,2778.99991611
96MFPG,717.009174313
58MBXP,148.999919136
39MGHP,2736.99995371
51MBDT,3369.00000925
86MBPB,2842.99986807
54MDRK,1061.99967108
91MGJH,3029.9999705
02MHDP,2029.99957541
65MDTF,3714.99936711
13MDHT,1112.98466043
10MDRL,3003.00005546
15MBLD,1079.99958087
11MFJS,2485.99998521
46MFLB,1319.00158297
74MFBH,204.998482354
92MGKK,593.999987778
14MBFB,967.999532456
88MFZG,930.999653056
17MFXS,717.002826053
45MBJD,1080.00052556
MVGB43,2131.99999838
55MBKF,2621.99987959
MZRN79,1430.00032321
12MDTZ,597.99976769
57MGFJ,1049.00020231
MXRJ60,2631.99992297
66MDXD,585.999500682
MZZX48,2061.99995423
89MBNN,1242.01419179
20MGZX,1760.0000193
MZNJ67,1500.99912521
08MBPL,222.000607445
50MDZD,3156.00000194
32MFHH,1172.01340749
98MGBK,1525.9997466
78MBRH,996.999244491
79MHDH,2644.99990381
10MBZJ,148.997898222
39MDDZ,2650.99920548
34MDPR,1747.00170046
53MFJS,3964.00014895
MZXV93,1129.99640261
MXGS54,1500.99977515
01MGHF,2216.00013598
45MBKL,602.000040252
08MFND,3792.99999606
MXTT66,1921.00048102
82MDGS,461.997172674
13MFJP,1341.99728686
74MDZD,1782.99941679
17MFFK,868.9991562
20MBVB,449.998987873
63MDZT,922.997850095
MZTB89,1430.00032321
96MBTN,800.002265838
68MFNX,2277.00011823
81MGTL,1061.99819684
70MGNB,1049.00035276
MXXZ96,1219.99391548
80MFDS,826.999715576
94MDZD,301.99998522
30MFPH,4515.00003084
03MBVV,1081.00003162
29MGJN,1337.99958997
65MBTD,1150.99547797
MXLT85,1627.00002841
MZNJ19,2753.00001853
30MBTG,93.003413767
22MFKT,1034.00043036
44MFGL,1061.99926136
41MGJP,1449.00020655
MXLX22,968.000041869
74MGFN,1335.00071389
54MFNB,1242.99956365
88MBRH,3714.99960005
90MFTJ,1334.02614809
37MFLL,2942.00028971
25MBLK,772.000708864
30MDNF,1434.99925884
53MDLG,1587.0002107
97MFSR,1131.00032024
77MFGZ,2173.99991492
MP25ZR,490.00010621
86MGJH,3764.00067628
MZXX32,1179.00054427
35MGFL,287.000031702
80MGPB,3506.99994334
96MGFD,1062.00003684
23MDFF,3480.00012893
MXXS28,1038.99994944
82MBSH,1290.99733686
MXHJ01,1807.99992798
58MGFV,966.001059397
76MBXT,1849.00045233
15MFBS,1193.999501
87MDGF,2475.00030014
18MDRH,1807.00001801
49MDPZ,1614.99992784
61MBVK,729.999354865
24MFPP,258.999510005
50MFNJ,1642.00010437
78MDVZ,2740.0000587
MZHF08,1228.99997754
08MFXN,2756.9999956
50MDLB,143.005593062
64MFRS,1281.99755817
MZXX88,2752.99997761
MZLX79,193.000196592
89MGGV,1498.00022922
72MGRF,2645.00013602
49MFVV,3078.00010793
MZSN38,1220.99980984
06MFVL,1476.99997206
16MFXN,2756.99999459
08MGVD,4785.99986647
73MBHR,561.999411488
MZVP27,1752.00018026
29MDKT,1725.00074005
38MFKB,3088.99993937
81MGBT,1115.99457625
67MBFX,1291.00150796
66MFXG,2651.00023796
34MFRP,2441.00005521
MZ03ND,1304.00019934
65MFFK,786.000892854
25MFPR,205.000845185
27MDTB,1103.99777706
70MFNH,1215.00109202
39MFZR,3988.99995457
51MBBK,534.000277777
27MDRS,1401.00217804
MXTP91,3784.99994173
58MBZL,1371.99568015
84MFJD,785.998993105
MZRH35,1653.99976572
76MBVR,149.004665014
75MDTN,1988.00002418
MZLG63,1500.99976846
90MFKJ,1200.00007632
81MDKK,1227.00068707
MZSJ68,660.000006341
86MFTB,1172.00174161
MZHS35,2201.00011602
47MDXP,2168.00010975
25MHBK,660.000150085
95MFLF,1364.99776141
17MGZK,201.998172241
96MDDB,1337.98602554
66MBHT,2804.00006883
89MFTZ,786.000503156
MZBT90,1984.00131185
74MFLR,924.000761094
50MGZB,1477.00012691
68MFKL,1407.0020184
27MGRF,813.000737826
87MFDR,924.000293559
90MDBT,1255.00396231
MXFN84,2622.99994725
64MGBG,1476.99999799
59MDNJ,1172.00421613
25MBFL,2532.00007714
72MGSN,1750.00039093
37MGKS,2212.99998759
66MBGD,3182.99972289
MZPN14,2753.00000607
MZZT37,1631.00005979
39MBKZ,1079.99958087
35MFKK,1034.00002752
19MFKS,1131.0001633
MZZG81,2324.00008322
MXLZ99,1501.00008297
34MGRZ,965.000375442
71MGTK,1130.9926515
88MFBN,2995.99993724
97MFGB,1476.00009109
MZNJ24,2741.00003652
MZBP13,149.0011666
68MGFN,3153.99995472
99MGZR,3622.99998866
79MFKJ,585.99987821
MZSX80,1220.99969417
38MDVG,467.999964658
08MBVF,201.000736333
24MDVF,854.001214717
26MFPB,1130.00132996
13MDRL,3003.00005546
62MDKZ,3355.00006263
22MBGH,1631.00027122
43MFPZ,757.00101948
86MBKG,1752.00015301
MZRZ69,1150.99317793
48MFRV,924.003910817
94MFGK,717.000096208
01MFNK,702.001072229
90MDST,1090.01082325
MXGX56,518.999514501
27MFHT,1767.00012865
92MBVP,2639.99987122
72MGKG,931.000246901
26MDXH,620.000213924
60MDNG,1338.0009605
61MBBJ,380.000253494
10MBTB,1656.99996253
94MBNB,967.999147728
MZTD50,1027.99948892
93MDLT,1477.00047441
48MGKR,992.999437775
40MFPJ,2523.99980705
71MBSV,1219.00024395
76MBSX,2899.00007356
MZTZ49,1261.0009164
43MFZS,183.000561996
MZJS54,1066.00220635
MXVS52,939.999429101
77MGRP,1421.00303539
47MFTH,3169.99993982
98MBPZ,913.004769127
70MBHT,939.998970838
53MDSF,2740.00000134
49MGPB,1392.99803945
MXPR65,975.999530763
88MBJH,1192.99588612
56MDDD,2166.99990598
52MGJJ,5967.9998604
16MFGP,1317.9996847
93MGPN,1646.00004913
54MFVS,507.990473545
74MFXL,2719.99987296
29MFVN,1338.00045627
71MHDG,1780.99898936
75MBJN,3552.00008405
95MFFN,2305.99994144
37MGZT,1767.00000538
91MHBT,1338.00039222
22MFXV,2443.99988276
MZ52SY,862.999733771
68MBHH,1094.00033343
MXNT72,1893.00006916
53MHBR,1725.999957
MXJS20,1782.00287896
27MFTK,786.00200401
MXRP49,2286.00004073
67MGDF,1089.99946643
47MGZS,647.999495058
37MGLK,233.000048379
80MGLV,3225.00015682
30MDDS,1862.99962882
77MBPF,2102.99996564
MZHN92,2460.99994812
03MBZD,232.999899558
87MGBT,2318.99978225
36MDXR,1172.00164422
67MBRD,4009.99979246
33MBLG,3714.99957757
MXGL36,520.000105425
MZRJ66,1220.99932482
MXSZ86,2486.99911844
37MFPK,2300.00013524
05MBBS,2741.00005021
26MFTT,701.999562838
81MDHG,1103.99739367
02MDGB,1164.99909834
MXRP51,1079.99996937
41MBSP,1656.99992829
08MDLT,924.000769002
50MFHR,1062.00041195
MZTP19,1430.00096242
55MFSL,1669.99996826
99MGDP,1338.0004527
12MFGV,1193.998407
40MDTL,2284.99990554
40MDZP,1709.00001711
94MHDG,1808.99986546
81MDHH,2304.00031447
96MFHN,370.997820511
MXGH60,1219.0001894
41MFND,1115.99591561
MZLB10,1597.00012243
14MGJK,924.000155615
95MGTD,1891.00050184
38MFFZ,1614.99997577
30MGBJ,577.999306245
11MFZG,510.999104508
79MFSN,1657.00038016
MZLX97,193.000196592
74MGXK,785.999340846
01MFJN,1269.00470103
35MDXK,2717.00005632
MXHJ22,1220.993531
MZHP94,1290.9969966
MXJR36,1023.99967785
88MBGG,2777.99997615
63MGRJ,2718.99996319
06MGSH,1337.99992394
MZVN11,1220.99813641
MZPG46,1262.0032158
20MHDS,4611.00039676
01MBDL,968.000569193
MZLR78,1221.00041032
82MFXH,1696.9999536
69MGPG,1822.00008724
MZSJ29,2752.99998243
12MHBD,964.999926317
23MDVG,1061.99997835
MTVT55,1217.99921894
MXSL35,2472.99949686
27MFJK,2582.0000758
31MDVR,1836.00235964
79MBHP,1291.01118709
90MDTB,1199.99996462
46MBHB,939.997480576
MZNR54,1220.99889349
59MFHF,183.004140345
41MHBF,1061.99934142
97MGJZ,2671.00139687
MXXJ54,1289.99843472
99MDXT,577.997252346
88MFSR,3108.00000014
07MFPP,2624.00058671
94MFZD,2161.00032995
37MBPK,1640.99933712
07MBSV,2648.99941203
25MFNX,1029.00179441
40MHDT,1231.9994479
63MGHG,2443.00001071
84MBHN,1632.00045524
MXZF68,1311.99821679
84MFGV,1613.99983425
MZHG80,2780.99987733
MZGJ45,2704.99999459
96MDDD,2306.00031994
32MFKT,1232.00024909
MZVT46,3430.00009351
40MGPG,1875.9999106
MZHJ62,1667.99997453
29MDSF,1277.00019165
77MDKK,2829.99992704
24MHFJ,3276.99996501
86MGTF,1726.00015629
13MFNX,1062.00021185
MXPD62,1080.00015586
77MGJX,2867.00002814
69MBDP,2860.00000791
46MBBV,2777.99994934
78MBTB,486.998670433
18MGSP,329.999771904
63MGFS,1040.99997281
59MBJS,1360.99965623
04MDBG,2306.0004581
MZFS92,2187.00004051
50MBJG,940.002315697
35MDFJ,1739.99955517
33MDRL,1131.00152788
48MFZL,258.999999538
MXJL58,1641.00005646
62MFFT,136.998825612
68MGRV,578.999895667
40MDVT,3727.00006826
39MGST,233.000046095
72MDFZ,316.000182725
92MHBB,1891.00014141
97MGHS,785.00003401
02MFNT,1270.99980524
89MDSZ,2947.99999052
MZFN82,1024.99966228
06MDXG,1199.99812898
81MFDV,1634.00023603
61MDVH,371.000254769
93MDLN,1130.99306941
MZBZ69,975.999527858
17MDLZ,551.000833349
16MFXB,1061.9994682
14MDXG,2305.99994473
07MBKX,288.999931382
43MFPL,3169.9998569
MZTB01,1747.00002668
MZDN45,1079.99978694
64MFKH,668.99649581
17MGFT,2209.99994743
MDDG72,1426.99978766
25MFTJ,1338.00040332
51MBGF,2753.00002392
69MFGZ,619.999810542
MZDD55,1037.9998314
61MDXF,1434.99936724
MXLL99,2671.99985255
73MGZL,1712.00003251
29MFFV,2985.99997249
15MDTZ,2616.99990067
94MFSL,1712.0000201
06MDTK,2028.00132345
65MFKH,1158.99860533
95MFXT,1310.00031646
63MGLZ,1349.99848288
51MFFX,513.000215496
89MDJP,675.994654142
MXDS57,2462.99988685
55MFGN,681.999063718
MZPD18,380.000722087
50MGTB,1875.99991842
MZLR41,2834.99991935
57MFBR,3002.99995037
MZDP26,1319.00030556
11MDXB,924.000130168
08MFBL,3424.00020798
MZLX13,2062.00332112
76MBLH,2679.00016529
95MFGD,467.998781425
MXGS03,1982.99982978
69MGHS,3119.99995655
MXNG51,1078.99884064
45MBGH,2777.99997615
05MFFG,1061.99993429
MXJL98,1080.9970294
40MGKS,2491.99994969
33MDZP,1061.00411132
15MDBG,1241.9997125
MXVS15,1693.999918
47MDFK,2793.00006627
57MDNS,2746.0000986
39MFTN,2305.00005957
12MFRK,1822.00006072
MXFZ07,1080.00015075
63MBKJ,2515.99970284
77MDXD,2534.00011831
27MDTP,1614.99997147
15MGHD,3123.99999437
12MDGR,1241.99975631
MDLJ87,929.999820366
MXLX03,3291.99993037
MXJR82,2598.99963132
70MBNN,1695.99992179
62MFRK,2917.99996185
MZZD81,1009.99987021
MXXJ36,2790.00003602
81MBLZ,380.000288242
83MBDF,1653.00009092
65MFNR,578.999919297
78MFDF,1061.99987935
27MGJG,1657.00000228
92MGKB,536.999788629
MXRJ44,447.995563907
48MDKD,1725.00030017
MHJN63,1097.99935437
05MDHH,1164.99933855
14MGVH,169.00015586
MZNG93,1018.00039247
04MFRT,632.99993544
44MDXL,1431.99980855
MXZS97,1921.00035852
05MBHT,1221.00060246
75MDBB,1255.00152915
MZJP95,1822.99983955
11MBJZ,2062.00045844
69MGRR,4043.99984096
MZVS81,856.00360851
29MDHS,378.999558377
19MFRR,2720.00001395
MXPS36,2103.00138463
MXHL72,1276.99755715
MZBJ94,1144.00005434
45MDDF,1364.99548402
MXNZ05,519.999480733
18MHGR,1020.99965256
52MDXD,1643.00077456
MXHT41,1143.99992607
43MGXG,813.000706874
MVRB67,2131.99999838
77MBLZ,940.002113072
08MGXB,3271.00001004
70MFNZ,786.001956771
95MFFZ,4516.99991792
MZBF42,1989.99783514
MZGP91,1641.99973842
64MDNB,205.000106021
64MGXR,1389.0019872
MXXJ82,1038.99994944
90MFVD,3078.00010793
10MDGP,1310.01694614
MXVN19,1781.00011212
MXTT39,2346.99994944
70MGJX,2983.00034906
34MGLN,1822.00013382
68MGDR,1228.99610122
07MFFX,924.000166424
79MDVZ,2174.00002406
MXLL83,2584.00010934
16MBLD,939.997480576
46MBHK,1347.00098932
MXXR47,2200.99996922
MSTS27,1486.00017604
MXTP96,1143.99914857
95MFJR,1021.00109512
MZJS59,1080.99896973
67MDNB,620.000179588
27MGLH,2554.00018617
MZDH07,1221.00061646
MXVH82,981.999738889
MZGX54,1922.00042328
83MDFT,1255.00012433
MXXG93,2343.00011806
MZBP81,2798.99982097
MZVJ03,939.986855391
MZPS56,2481.99977145
89MDSJ,743.994803719
16MBDZ,1219.00307247
32MDBS,198.001117595
MZLT10,2752.99999156
82MGJT,2443.00012409
53MDJX,2754.99982468
99MFZT,924.000071618
49MDVG,2427.00031296
MZDX04,1079.9997453
85MFLS,1043.00104298
18MBNZ,2609.99984747
63MGNS,826.999904962
MXJB43,2032.99960312
42MDLK,1061.99857416
23MBPG,1823.99984022
53MFNT,2636.99977407
MXGZ49,2033.00319666
MZGH63,1254.00152297
68MFGV,661.999692711
98MFXL,1753.00004473
25MDKG,551.000695437
MXSV10,1023.99987499
93MFLD,2251.0001114
57MFGS,786.008206935
28MDBG,1242.00002876
MZHL76,835.000546509
81MBLB,1606.00004396
38MBJT,1220.02844261
MXPG70,827.999415757
37MGSL,3238.99996874
64MGHG,3529.00004367
79MFPK,2892.99992983
34MDRD,1304.01013348
10MGXB,205.001300569
36MBGX,2342.0000247
62MFLT,1115.99736666
48MBXD,182.999817591
97MDJT,804.999427246
67MBND,2312.99991797
73MBHD,1739.99947045
MTXV78,855.999922472
MXXT98,1290.9990482
20MBDL,140.995482091
82MGKX,1574.0002796
46MGHJ,668.9995407
90MGVD,1325.00030973
46MFRV,896.001729576
86MBNJ,2860.00006168
45MDJZ,1394.00240699
77MFGL,1449.00020251
37MGJV,3225.00019923
MXND85,1371.00348971
MXHR33,1079.99819208
MZJP51,1352.99366742
73MGPG,2926.00008853
43MDKF,1288.00110968
70MDNZ,2702.99997852
92MGVF,744.003983997
13MDJK,620.000023569
95MGDK,2757.00000005
09MFXK,3104.99998349
68MBHP,1318.00013577
MZNH12,2411.00002847
MZGN85,2819.99985566
78MFBJ,481.986688126
70MDGB,2124.0005377
70MBKH,2062.00035712
69MGPJ,924.000164881
54MDFB,1932.00070523
MXNV24,2200.99999198
41MBXJ,968.000359539
39MDLR,1404.00057839
35MBST,1631.99996196
MZBN97,2704.99999318
43MDBS,198.000430476
71MBRP,1233.98831137
MZSH36,1108.99665556
12MGPP,1351.99077168
48MGRL,4473.00002317
70MGLK,3183.99986274
55MGZB,1061.99981928
21MBVB,3256.99961137
10MBPZ,1289.9850608
MZNP95,1331.9990425
MXNB34,1429.99965535
30MFVB,1115.99572726
24MFNB,812.999555658
MXSG63,1586.00058806
99MBTP,5985.99949755
MXPP60,1079.99996937
99MBRV,1332.00188939
MXRB41,938.999916285
70MBFX,994.003736291
MXXD93,1493.99898965
78MGXP,3222.99992734
18MGTP,1349.99895774
90MBKB,3252.99994676
04MFZZ,790.998351975
54MDXH,924.000200855
MZGL54,2297.99972473
MZBS52,2798.99981896
MZZT35,2342.00004399
MZBL69,939.999818385
46MFLK,4505.00005513
87MDBK,1371.99866378
42MDNR,3355.00019466
04MGKN,854.992903753
57MBSJ,1048.99992773
81MBPX,1150.00015717
88MBRS,2507.00007029
MXTP97,2411.000027
43MHDS,1061.99999157
97MDTB,1276.99916456
01MGLN,2443.99989944
MXZZ70,1571.00007926
24MGGS,2995.99918148
84MFVK,578.999597009
43MFGG,2709.99995329
MZJP52,2753.00024354
80MGKH,2209.99986135
36MGVR,1335.00012056
68MDGS,1664.00012444
18MDTB,3727.00007295
24MBHX,939.99512934
MXXP33,2708.99998384
40MFZT,1821.99998698
44MDRV,2254.99982313
MZPT58,2482.00002978
13MBFP,939.999635701
80MHDL,1326.99835319
MZSB58,1206.00322699
64MDZJ,1317.99940976
MXHJ11,940.004235081
77MDKR,1310.00152541
13MDJN,786.001510554
MZFX47,100.999143364
MZHZ95,2103.0012413
45MDSX,1615.00004709
MZHH57,1079.99959433
53MGTJ,786.00057508
93MDNT,2859.9993909
87MFTH,1056.00037552
36MBPS,3632.99996793
MZPT37,1037.00138737
29MFZT,1294.00061296
MXSB80,1682.00042963
55MBRZ,2200.99999777
26MGVF,1268.99771519
70MDFN,185.998991985
MXDS72,2418.00003503
97MFGD,854.995042197
50MFJX,1294.00039395
95MBBK,1221.001783
MXRB12,976.000657529
62MGLD,1131.00124818
45MGZB,1337.99948634
92MBZD,477.998676327
92MBKB,3435.00004696
MXJX30,1219.0016249
MXSX82,1500.99992134
MZJN55,1920.99930741
MXSB99,376.000268133
MZLL62,2842.99987589
97MGVP,2375.00011092
55MGPH,1392.9988267
MXGF76,975.997282336
19MFBS,1697.99988032
MXLZ39,1050.01075686
MXXS66,1010.00033283
MXTS45,1038.99994944
47MFBH,1614.99997577
MZSP75,1920.99925436
06MHFG,447.001418242
MXHR36,394.000767548
09MDDK,2578.00045129
89MBGD,2937.99988733
MXVL02,2202.00002325
MZFB49,1121.99999831
57MDSV,1241.99970489
45MBPZ,2387.99997618
99MFPJ,854.001173117
MZXB90,1221.0017128
66MFZD,578.000299632
09MFBP,786.000179301
42MFPF,482.001294848
64MBVR,1221.00792978
91MGNG,146.000606564
MXDS90,2525.00005173
69MHDG,3276.99996297
49MGBG,5967.99984078
MZGJ46,2452.99999023
18MBGZ,1193.00003437
44MDJP,785.997400468
91MBGJ,1655.0000014
75MDBZ,162.004524166
52MBHL,1150.99833318
22MDJB,3879.99945934
87MBHS,1430.99983046
35MBKH,1779.99956253
61MGKT,1450.00075689
MZLT14,3467.99989929
37MDTR,1034.00012007
83MFKS,730.001532333
13MFVG,212.999826698
04MFXV,673.999808036
MNFT59,251.99897939
56MBFP,534.000442593
38MDSF,1435.00185921
49MFKJ,786.000083061
26MDJD,1890.00146194
14MBJL,2202.00030347
20MHDD,1219.00179987
03MFKT,107.996450005
34MBTN,1332.00023694
31MFLN,2274.99993835
23MFGK,585.999944152
34MFDT,1481.9995045
30MDJR,855.000154534
94MDBF,3480.00012861
37MFPJ,2656.00067479
93MFGV,1753.0007267
MZTD63,1971.9998818
09MFVD,1492.99980524
68MDTR,2374.99987299
03MFSR,1351.01431364
54MBZT,2970.00002097
98MGBD,1338.00040332
66MGVN,1420.98254096
MXJH41,2770.99904942
44MDFK,2680.99996107
93MDSP,1317.9996854
04MGNL,965.000362264
MZTP60,1654.0012466
84MBKK,1632.00039243
52MDTV,1615.00005261
81MFNV,3894.99995011
MZZS12,2648.99986569
MZSR02,1641.00005744
MXTH38,1009.99972044
MZRT52,1430.00034377
77MDVV,3727.00006826
43MDSJ,183.003828494
37MBLL,2467.99994447
07MHGR,3688.00050119
35MDJP,197.993695902
MZXS04,1010.00010266
50MFSG,1104.0011804
MZDP17,1361.00001934
MZLZ74,1570.9989952
40MGSJ,854.999531286
MXRG45,1050.99966629
MZTH77,1536.00009369
70MBZJ,1310.00481987
73MGRV,786.000589567
40MDVH,1570.99912517
17MFHG,1386.00080395
08MDBJ,854.999962139
60MBGT,1900.99967027
15MDXD,1476.00089016
31MDBR,1683.99955545
52MFXB,4654.99997667
MZZS30,1377.99651387
MZHX89,1571.00009647
90MGPB,1131.99934523
MZDR70,645.999367829
07MGDP,647.000000536
44MHFL,1389.00294225
MXZV22,2866.99989007
90MGZZ,3190.99978075
99MBKH,3503.99945704
28MGND,965.000186604
16MFLS,3216.99991473
MTFG48,1068.9985093
80MBSH,1256.00145928
MZRZ27,1752.00004349
17MGFR,1358.01518765
66MGBX,204.001702546
01MFGB,2658.99996107
83MBXS,1535.99972887
MXVS49,1571.00008606
70MBTZ,2615.00039423
20MFVB,109.001241191
36MFJT,1324.00086501
10MGVJ,440.000573204
MZSN04,1010.0006532
66MHDN,3276.99997564
26MDLT,2898.0002364
82MDST,468.000795224
98MBTD,967.999701547
MZGP37,1481.00031448
54MFJR,1317.9999185
06MBXD,167.99757357
39MGGF,965.000006642
79MDKS,1242.00001825
48MGTK,1758.00016844
51MFLK,620.000028204
MZJF53,2569.99972544
MXJL37,1603.99990714
71MDGH,2636.00037753
71MDXF,855.000496036
49MFPG,1171.99990807
66MHBL,4699.00018463
42MFTB,786.002978507
15MFNZ,1159.0003089
MZBP05,575.999886405
55MDKD,3685.99991756
20MGJR,1337.99961454
35MGBR,1255.00014878
24MBSB,1371.99999525
03MDPS,164.015437013
45MHBT,3308.99990075
MXHG36,1598.99986882
MXDS04,2593.99993724
MZTG37,976.000152123
53MFFJ,1476.00021396
58MBLL,1317.99767728
97MGVF,790.999687236
41MBZL,114.997888719
27MDXX,1675.99985837
26MGJK,3280.00030742
98MDNL,1200.00047357
MXNV31,2200.99999198
16MDPJ,1108.99658671
32MBBK,1631.99995483
61MDXB,785.999903453
MZRN51,1220.01726086
42MDNL,1337.00584203
MZHD15,132.998020529
25MFXH,3988.99995462
51MDDH,2391.00085088
71MFXD,2229.00011766
95MGRL,3029.99996765
78MDDV,1088.00730602
MZVF85,940.99981182
93MBDJ,1458.00062255
01MBZT,1028.9998575
45MHFV,3166.00004318
19MFVB,964.99954495
19MFSV,3176.99998171
MXRP97,939.000493192
MXRS74,835.000392969
MZZL18,996.000521807
